dt,GPRD_THREAT,GPRD,GPRD_ACT,Idx_OVX,Com_LMEX,Com_BloombergCommodity_BCOM,Idx_DxyUSD,Com_BrentCrudeOil,Com_DubaiOil,Com_CrudeOil
2013-03-25,81.09682922363281,94.7390625,107.83862991333008,18.2575,3281.55,138.27629852294922,82.9795,109.31,105.8775,96.24
2013-04-01,120.49613342285156,94.48050842285156,49.60536003112793,20.7,3204.025,134.70678100585937,82.7096,107.868,106.582,94.934
2013-04-08,117.30668869018557,89.5846794128418,60.4232681274414,21.198,3238.86,134.73867797851562,82.4145,104.81199999999998,102.92,93.4
2013-04-15,99.05102233886718,108.28099670410155,121.0967399597168,28.880000000000003,3116.2200000000003,130.89638061523436,82.4246,99.354,97.998,87.97
2013-04-22,109.65644760131836,119.6090530395508,123.4587615966797,23.59,3086.96,131.23923950195314,82.797,101.8,99.462,91.202
2013-04-29,57.77251472473144,77.14922332763672,95.74506530761718,24.638,3056.96,132.81162109375,81.94,102.634,100.02,93.718
2013-05-06,68.16658477783203,76.50161666870117,87.32117614746093,23.65,3160.425,132.59820251464845,82.47999999999999,104.24,101.692,96.35
2013-05-13,69.16305007934571,81.11978530883789,100.76442413330078,23.894,3127.36,131.60393981933595,83.7084,103.508,100.096,94.972
2013-05-20,84.35059280395508,100.21167755126952,123.36536102294922,23.374,3153.34,132.3474578857422,83.8904,103.278,100.51,95.11
2013-05-27,127.91855926513672,110.8822235107422,103.1674903869629,23.9025,3152.9,131.55299758911133,83.5526,102.372,99.678,93.43
2013-06-03,93.70430450439451,93.76805419921877,91.16498413085938,24.044,3200.56,131.83482055664064,82.245,103.302,99.402,94.258
2013-06-10,79.5190444946289,93.37326202392578,107.6303367614746,21.792,3078.98,130.22031860351564,81.01520000000001,104.116,100.574,96.314
2013-06-17,114.62437057495116,110.99448089599608,105.43558197021484,22.248,3008.56,129.79433898925782,81.43039999999999,104.134,101.914,96.708
2013-06-24,57.87376403808594,70.2358413696289,79.92714767456054,23.262,2936.26,125.67185974121094,82.80420000000001,101.812,98.798,95.922
2013-07-01,90.99760284423829,82.03572082519531,66.65204544067383,24.3125,3002.34,125.9275245666504,83.5008,105.204,100.752,100.5125
2013-07-08,68.98847351074218,85.28618927001953,95.30649261474608,25.18,2986.28,127.91162109375,83.7096,108.058,103.552,104.602
2013-07-15,100.92606048583984,96.6139289855957,83.7988296508789,23.73,3001.38,128.999658203125,82.739,108.774,104.54,106.978
2013-07-22,59.884521484375,68.92746505737304,77.06859741210937,23.596,3030.66,128.48851928710937,81.96549999999999,107.716,104.828,105.944
